,author,date,n_likes,n_reposts,with_photo,is_repost?,text,T,Po,U,DD,Ff,N,VV,Td
25,dying,2015-08-17,4458,187,False,False,"16 способ доставать родитель добавлять страница потерять 1 ходить дом 2 мычать корова называть твой имя 3 вбегать стена 4 говорить носить одежда противоречить твой религия 5 вставать около 4 утро огромный улыбка сказать добрый утро солнышко 6 вырывать кто-нибудь волос закричать днк !!"". 7 спрыгивать крыша попытка полететь 8 взять рука испуганный вид сказать видеть мертвец 9 попытаться поплавать пол 10 бегать весь дом лампочка кричать солнце оно умирать !"" 11 пить стакан сторона 12 приклеивать палец нос супер клей 13 поразговаривать ручка 14 взять мороженое прилеплять лоб утверждать прекрасный единорог 15 повключать повыклюкать свет сказать аааа понимать 16 кричать тон !!!! каждый душа",11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
26,dying,2015-08-17,1242,18,False,False,каждый леша должный свой вика,11.9,749.4,81.0,"Ветер, дующий с северо-северо-запада",3.0,8.0,10.0,8.7
27,dying,2015-08-16,3108,92,False,False,маша обижать лес багажник увидеть,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
28,dying,2015-08-16,4137,65,False,False,каждый катя должный свой ящик водка,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
29,dying,2015-08-16,2367,29,False,False,дарить цветок дарить пожирать,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
30,dying,2015-08-16,1428,23,False,False,алина юля становиться свой место ...,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
31,dying,2015-08-16,1364,18,False,False,каждый анек должный свой никита,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
32,dying,2015-08-16,2974,56,False,False,каждый должный свой яна,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
33,dying,2015-08-16,2288,52,False,False,каждый должный свой полина,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
34,dying,2015-08-16,166,3,False,True,AppToday это необходимо скачать 15 авг 2015 9 54,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
35,dying,2015-08-16,2978,72,False,False,каждый должный свой соня,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
36,dying,2015-08-16,3503,46,False,False,долбоеб,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
37,dying,2015-08-16,3144,93,False,False,принцесск,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
38,dying,2015-08-16,2606,54,False,False,любовь подруга лиза,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
39,dying,2015-08-16,2864,49,True,False,сигарета приносить радость твой любить,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
40,dying,2015-08-16,1755,42,False,False,заниматься го фотка,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
41,dying,2015-08-16,3161,86,False,False,1 накосячить 2 попытаться исправлять 3 накосячить,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
42,dying,2015-08-16,3681,61,False,False,значит неа значит пока выебываться,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
43,dying,2015-08-16,206,1,True,True,DELETED 5 авг 2015 9 04,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
44,dying,2015-08-16,4054,69,False,False,любовь настя,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
45,dying,2015-08-16,3438,35,False,False,лайков ебать красиво становиться,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
46,dying,2015-08-16,5027,125,False,False,голубой глаз восхитительный,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
47,dying,2015-08-16,3233,71,False,False,каждый должный свой карина,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
48,dying,2015-08-16,2459,33,False,False,текст бессмысленный твой жизнь,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
49,dying,2015-08-16,3180,56,False,False,счастливый жизнь лола погодить сечь,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
50,dying,2015-08-16,3623,56,False,False,никто нужный смиряться,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
51,dying,2015-08-16,2029,58,False,False,каждый настя фея,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
52,dying,2015-08-16,1702,33,False,False,слышь че дерзкий просто полина,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
53,dying,2015-08-16,2238,17,False,False,спасибо целый месяц счастие хотя спасибо уебок,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
54,dying,2015-08-16,1743,24,False,False,боже просто женя,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
55,dying,2015-08-16,2097,29,False,False,смело,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
56,dying,2015-08-16,2099,33,False,False,простоуйдинахуй,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
57,dying,2015-08-16,1722,26,False,False,каждый влад бандитка ама хасл ама ама хасл,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
58,dying,2015-08-16,1133,6,False,False,каждый даша должный свой темочка,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
59,dying,2015-08-16,2154,35,False,False,каждый вика малявка ...,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
60,dying,2015-08-16,703,10,False,False,каждый эмилий милый,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
61,dying,2015-08-16,1774,36,False,False,гулять друг собака,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
62,dying,2015-08-16,549,8,False,False,каждый маша должный свой инна,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
63,dying,2015-08-16,611,8,False,False,каждый ксюша должный свой кенан каждый кенан должный свой ксюша,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
64,dying,2015-08-16,1002,24,False,False,здорово сестренка иринка который любить который любить,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
65,dying,2015-08-16,3425,30,False,False,мб самый красивый зато орех норма,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
66,dying,2015-08-16,923,10,False,False,каждый маша должный свой ира,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
67,dying,2015-08-16,2050,55,False,False,голубой глаз темный волос высокий рост идеальный сочетание,13.1,745.6,70.0,"Ветер, дующий с северо-запада",2.0,4.0,10.0,7.8
68,dying,2015-08-15,651,1,False,False,редко бывать сестра анита рита,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
69,dying,2015-08-15,991,14,False,False,любовь милена,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
70,dying,2015-08-15,558,6,False,False,каждый карина должный свой влад каждый влада должный свой карина,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
71,dying,2015-08-15,878,22,False,False,каждый ира должный свой даша каждый даша должный свой ира,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
72,dying,2015-08-15,1783,28,False,False,любить друг друг убивать,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
73,dying,2015-08-15,1969,55,True,False,мочь взять убегать бросать весь попросить убегать вместе,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
74,dying,2015-08-15,3150,124,False,False,класс это столица школа класс гангстер класс учиться элита учитель бояться класс кроме класс холоп отличник вести гопот класс некоторые мочь приходить бухой урок,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
75,dying,2015-08-15,1440,22,False,False,друг,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
76,dying,2015-08-15,2800,72,False,False,мечтать прочитывать твой мысль узнавать,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
77,dying,2015-08-15,1501,94,False,False,почему дружить добавлять стена 1 интересный 2 веселый 3 супер 4 мочь 5 любить 6 хороший подруга 7 привлекательный,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
78,dying,2015-08-15,3100,41,False,False,душа пиздец спасибо мальчик,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
79,dying,2015-08-15,1805,35,False,False,делать хотеться равный осуждать конец жизнь,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
80,dying,2015-08-15,912,37,False,False,каждый диана красивый заботливый добрый нежный милый очаровательный душевный незабываемый ангельский веселый энергичный чудесный романтичный симпатичный единственный ласковый желанный предсказуемый загадочный интриговать хороший скромный понимать улыбчивый честный обаятельный целеустремленный дивный женственный,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
81,dying,2015-08-15,2205,43,False,False,шрам смеяться ранить,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
82,dying,2015-08-15,964,21,False,False,каждый аля бандитка ама хасл ама ама хасл,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
83,dying,2015-08-15,1672,35,False,False,хотеть кто-нибудь смотреть смотреть шоколадный торт,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
84,dying,2015-08-15,2063,39,False,False,нужный далеко,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
85,dying,2015-08-15,1609,68,False,False,лето это 3 месяц учебник 92 день свобода 2 208 час счастие 133 480 минута блаженство,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
86,dying,2015-08-15,2365,22,False,False,хотеть вместо контрольный нарисовать хуй тетрадка,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
87,dying,2015-08-15,1750,39,False,False,п з т е м е н н,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
88,dying,2015-08-15,1669,31,False,False,безумно захотеться кто-то садиться рядом сказать понимать действительно понимать почему поступать иначе почему просто понимать это важный,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
89,dying,2015-08-15,1662,31,False,False,лето нужно гулять даша,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
90,dying,2015-08-15,2606,40,False,False,холодно обнимать батарея,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
91,dying,2015-08-15,2464,58,False,False,катя,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
92,dying,2015-08-15,1443,21,False,False,приходить ко чай,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
93,dying,2015-08-15,2372,38,False,False,кристина обижать нужно любить,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
94,dying,2015-08-15,2509,53,False,False,милый красивый очаровательный девушка парень сдыхать счастие,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
95,dying,2015-08-15,1514,36,False,False,голова утро ночь,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
96,dying,2015-08-15,720,29,False,False,забирать стена самый крутой сумасшедший лето прочитывать проигнорировать скучный самый плохой лето,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
97,dying,2015-08-15,1839,40,False,False,хотеть норма друг,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
98,dying,2015-08-15,1354,37,False,False,человек встреча который начинать сильно биться сердце каждый подумать особенный человек,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
99,dying,2015-08-15,1227,39,False,False,каждый настя бандитка ама хасл ама ама хасл,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
100,dying,2015-08-15,1355,9,False,False,трахать рак сука,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
101,dying,2015-08-15,1330,53,False,False,"почему человек считать иметь право разрушать чужой жизнь уходить обижать звонить бросать ветер слово ... бог решать мучиться жить счастливо сказать « любить », добрый любить последний вздох сказать « обещать », разбиваться лепешка сдерживать обещание произносить « отпускать », сделать оставаться противный случай смысл жить каждый ваш слово равноценный ноль иметь значение",17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
102,dying,2015-08-15,667,18,False,False,каждый алена красивый умненький заботливый привлекательный добрый нежный милый очаровательный обворожительный душевный незабываемый неотразимый шикарный божественный завораживать ангельский кокетливый веселый энергичный чудесный романтичный симпатичный единственный ласковый сладенький желанный непредсказуемый загадочный интриговать хороший скромный понимающий заманчивый улыбчивый зажигательный честный обаятельный целеустремленный дивный женственный,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
103,dying,2015-08-15,2073,14,False,False,фото пиздатый чик жизнь должанский,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
104,dying,2015-08-15,1288,10,True,False,покупать книга называть милая,17.2,748.3,59.0,"Ветер, дующий с запада",1.0,6.0,10.0,9.0
105,dying,2015-08-14,1355,33,False,False,почему грустный вика скучать,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
106,dying,2015-08-14,658,19,False,False,каждый марина должный свой настя,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
107,dying,2015-08-14,1044,5,False,False,винишко наливать ка малый лиля,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
108,dying,2015-08-14,833,1,False,False,ева четкий поп хусейн 5 год,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
109,dying,2015-08-14,1643,39,False,False,серо-голубой глазок маленький рост пушлый щечка прекрасный сочетание,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
110,dying,2015-08-14,764,19,False,False,каждый катя должный свой вика,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
111,dying,2015-08-14,1260,26,False,False,сентябрь приближаться ко,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
112,dying,2015-08-14,379,2,True,False,▼ нажимать поцелуйчик вскоре влюбляться нажимать,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
113,dying,2015-08-14,95,5,False,True,AppToday это необходимо скачать 12 авг 2015 12 49,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
114,dying,2015-08-14,1976,43,False,False,зеленый глаз русый волос маленький рост идеальный сочетание,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
115,dying,2015-08-14,1498,17,False,False,где-то прилавок магазин скучать алкоголь,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
116,dying,2015-08-14,1834,34,False,False,ребенок хотеть взрослый взрослый хотеть ребенок подросток хотеть вообще,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
117,dying,2015-08-14,87,0,True,True,DELETED 5 авг 2015 9 04,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
118,dying,2015-08-14,1335,27,False,False,кажется забывать рано поздно вспоминать заново,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
119,dying,2015-08-14,1021,17,False,False,каждый должный свой марина,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
120,dying,2015-08-14,1649,25,False,False,завтра,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
121,dying,2015-08-14,698,14,False,False,оптимизм жажда жизнь положительный настрой попробовать сука расстраивать,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
122,dying,2015-08-14,1873,76,False,False,парень заметка девушка 1 злой уходить идти 2 внимательно смотреть твой губа поцелуй 3 отталкивать держать отпускать 4 обзывать целовать говорить любить 5 злой сказать очень милый 6 тихий спрашивать 7 игнорировать привлекать внимание 8 показывать плохой сторона говорить красивый 9 видеть начинать плакать обнимать оставлять планета 10 класть свой голова твой плечо опускаться поцелуй 11 говорить нравиться самый дело хотеть сказать 12 рассказывать секрет хранить 13 смотреть глаз опускать пока это сделать 14 скучать больно 15 « ломать » сердце боль обида проходить 16 говорить кончаться хотеть ... 17 взять рука мгновение важно .) показывать,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
123,dying,2015-08-14,1660,36,False,False,говорить никак мочь забывать человек нужный,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
124,dying,2015-08-14,969,9,False,False,успокаивать свой объятие,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
125,dying,2015-08-14,2201,50,False,False,весь мир жизнь мама,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
126,dying,2015-08-14,1108,22,False,False,сначала человек говорить мочь друг друг знать друг друг хотеть,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
127,dying,2015-08-14,1187,23,False,False,представлять сильно хотеть поговорить,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
128,dying,2015-08-14,1176,17,False,False,почему грустный катя соскучиться,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
129,dying,2015-08-14,1111,29,True,False,первый любовь самый сильный помнить конец жизнь,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
130,dying,2015-08-14,1013,6,False,False,го бегать голый крыша курить,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
131,dying,2015-08-14,701,11,False,False,скучать соня,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
132,dying,2015-08-14,1133,20,False,False,"вопрос дело просто отвечать нормально услышать ясно "", рассказывать услышать понятно",16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
133,dying,2015-08-14,923,6,False,False,пидар пидар пидар пидар пидар пидар пидар,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
134,dying,2015-08-14,1165,9,False,False,ой это быстро пролетать это лето оно каждый год пролетать,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
135,dying,2015-08-14,1006,15,False,False,обижаться человек просто менять мнение вытаскивать человек грязь вытаскивать грязь человек,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
136,dying,2015-08-14,1170,21,False,False,удаль забывать,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
137,dying,2015-08-14,1406,25,False,False,гулять телефон это,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
138,dying,2015-08-14,978,15,False,False,самый ужасный это действительно нужный поддержка сидеть телефон рука знать чей номер набирать,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
139,dying,2015-08-14,1120,16,False,False,слишком стремный счастие,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
140,dying,2015-08-14,1171,36,False,False,человек убивать четыре способ 1 санта лючия санта лючия 2 боже мама мама сходить ум 3 это шутка встречаться маршрутка 4 э слышь че дерзкий,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
141,dying,2015-08-14,630,6,False,False,пусть лето интернет,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
142,dying,2015-08-14,944,9,False,False,обидно чмо,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
143,dying,2015-08-14,2002,42,False,False,карий глаз темный волос маленький рост великолепный сочетание,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
144,dying,2015-08-14,1252,18,True,False,чувство,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
145,dying,2015-08-14,1861,22,False,False,нравиться парень который намного высоко приятно пахнуть великолепно обниматься,16.4,749.4,64.0,"Ветер, дующий с северо-северо-запада",3.0,2.0,10.0,9.5
146,dying,2015-08-13,234,1,True,False,жать принцесск смотреть получаться,23.3,750.1,49.0,"Ветер, дующий с юга",1.0,2.0,10.0,12.0
147,dying,2015-08-13,1325,12,False,False,таить вид,23.3,750.1,49.0,"Ветер, дующий с юга",1.0,2.0,10.0,12.0
148,dying,2015-08-13,956,8,False,False,самый жизнь который смотреть фильм читать книга,23.3,750.1,49.0,"Ветер, дующий с юга",1.0,2.0,10.0,12.0
149,dying,2015-08-13,432,28,False,False,репост бояться смочь отвечать весь вопрос правильный купить шоколадка 1 фамилия 2 имя 3 отчество 4 любимый цвет 5 любимый песня 6 любимая шоколадка 7 любимый напиток 8 сколько год 9 любимый фильм 10 хороший подруга детство 11 цвет глаз 12 любимый мультфильм 13 любимый цветок 14 любимый урок,23.3,750.1,49.0,"Ветер, дующий с юга",1.0,2.0,10.0,12.0
150,dying,2015-08-13,795,0,True,False,лайк,23.3,750.1,49.0,"Ветер, дующий с юга",1.0,2.0,10.0,12.0
151,dying,2015-08-13,1216,24,False,False,знать это ничто интересно кроме человек весь плевать единственный крутиться голова это мысль человек,23.3,750.1,49.0,"Ветер, дующий с юга",1.0,2.0,10.0,12.0
152,dying,2015-08-13,1226,22,False,False,хороший подруга запоминать упасть подымать заканчивать ржать,23.3,750.1,49.0,"Ветер, дующий с юга",1.0,2.0,10.0,12.0
153,dying,2015-08-13,1040,13,False,False,отпускать мочь уебывать нахуй,23.3,750.1,49.0,"Ветер, дующий с юга",1.0,2.0,10.0,12.0
154,dying,2015-08-13,879,18,False,False,обещать обещать сделать,23.3,750.1,49.0,"Ветер, дующий с юга",1.0,2.0,10.0,12.0
155,dying,2015-08-13,579,9,False,False,жить жить твой жизнь появляться полина,23.3,750.1,49.0,"Ветер, дующий с юга",1.0,2.0,10.0,12.0
